My dad did this prank for 20 years, still waiting for the gotcha moment tho	0
My dad did it for 8 hes died	3
your girlfriend need job ?	0
This was painful to watch bro. I could not do that bro 	3
Man low key wish I had a girlfriend like that 	3
I always wanted to know how it would be if it was a white couple lol	0
Havent watched the video, but why would you deliberately ignore your girlfriend for a day straight?   Thats not funny, its just shitty.	2
Bro, watch the video first. He wouldn't do that if he knows that his gf will be mad. It's actually wholesome to watch this.	0
If this was a latino woman, zeus would be dead by now.	2
Okay m ded	0
@TheCarlosYT I know how you feel, they are so much bullshit	2
No, not the flip flop	2
tbh this isnt even a prank this is just kinda rude id think	0
Huh I just realized his name is zeus	0
Bro she like Anna from Frozen 	0
10:26 macbook on the bed 10:27 disappeared 	3
lol she look so bored xD	0
Im just looking at the game play and u trash	0
You look like youre 25 and she 12pedo alert	0
Zeus? This guys name is Zeus? Jesus Christ his mum and dad need a slap lol	0
2:18 "baby whats wrong" it seems like he was gonna cry or something lol	3
she was so cute omg	3
Oh my god yall remind me of me & my girl	0
I like how he ignored her for the first 30seconds and she assumed hes mad at her	2
WTF I NEED A GIRLFRIEND LIKE THAT	3
Oh damn. Instant: are you mad at me? What did I do? Those are issues from childhood haha that's per phsychologists	0
Prob the most annoying boner of his life	2
Her: Babe what did i do 	3
she looks 14	0
Hahahhahahahah idiot	2
I think she turned into a cat	0
If she pull down his pants then he will immediately stop ignoring her right?	2
This video should be named My girlfriend gets crazy or what is it to have a girlfriend 	0
This reminds me of my ex, I screwed up there...	3
This guy sucks	2
She's almost 20	0
Dioss, yo sera incapaz de hacer eso. No aguantara ni 5 min seguidos	2
24h is a stretch for this video though	0
Lol,she's so funny and Super active too when she didn't get ur attention.How old is she...??	0
If i have a girlfriend like her i will not ignore her 	2
You want me to read you my speech for public speech class lol me	2
BROOO I WANT A GIRL LIKE HER!!!	3
She looks like 12 	0
It's hard to watch this and you're single AF lol	3
My dog basically does this too when I ignore her	2
What is that position when she gets on computer?	0
Probably older that u	0
Women = Children when not given attention	2
Geez. She looks like and behave like a child. Dude how old is she? 12?	3
@Fuxion yeah older "That" me.	2
I think I couldn't ignore her for 10 seconds. 	3
Bro! keep her for life! she's so cute and not other girl who gets mad at you for no fuckin reason.	2
She got really nice feet	0
I told my gf about this video and she just asked that isn't it just a normal Tuesday?	3
I tried to ignore my gf once....now im single	0
Well man, do not try this on girls from the western Europe... NEVER... You would regret it for months and months and few years later it will return and kick you right in the face with full strength... Trust me, I have my experiences.	2
Bruh I would of gave up when she started talking 	0
If she just started blowing him he couldn't ignore her	0
he changed the angle so we couldnt watch him crank some 90s 	2
This took a dark ending	3
If I did this to my "ex" GF cuz we just broke up this last November she will definitely get mad at me and leave lol	0
holy woman	0
It's scripted muddapakah 	0
I dont do tht	2
aye no cap bro.....you have the best gf in tha wrld i'd kill fo a girl like that	2
10:09 rip laptop 10:30 oh 11:46 the laptop still alive .. 	3
I don't even have a girlfriend to ignore	0
Your  so lucky  bro	3
Wish all are the same	3
Look like a minor	0
This is a legit ignoring 24 hours	0
Y is he dating a 16 yrs old chick?	3
Brown eyes look deeper on white people than blue eyes	0
when he didnt kiss her boo boo it got real	2
I will do this to my girlfriend	2
OH! I forgot i dont have a girl friend	0
How did he not collapse and just embrace her for that long lol	0
It's almost like she's his little sister	0
holy sht it's soddapoppins twin	0
Is this relationship even balanced? She actually acts like a child.	3
You judge their whole relationship on one video?	0
I wouldnt even last a minute lying to her	0
what song on 6:00	0
I don't now how he didn't laugh	3
Everyone else talking bout how cute They R	0
Me:Focusing Him playing fortnite and gets a victory royale,Wth how can he gets it when his gf disturbing him lol	0
8 I mean sorry	3
U said prank 6 or 4 times	0
Get naked no normal straight man can resist that. You should know that women naked is a man kryptonite. Or video games hard to decide.	0
3:23 I don't think he's lookin at ur face...	0
Poor girl hahaha so cute 	0
She looks like she is 12	0
Why tf u look like 16	0
How old are theyy?	0
It's would be akward if grace ignoring zeus back when she know that she got prank. Lol.	0
You said prank six times	0
2:20 if my girl doing that I lose, I can't do the prank anymore	2
Dude this poor girl lol all she's trying to do is figure out why her boyfriends "upset" lol	3
This dude looks 30. Amd she looks like she's 12 years old	0
She sounds 12 yeah	0
12 year olds do not have booties like this.	3
shes like a lil kid when she try to get a candy from her parent	0
fake and gay and cringe as fuck	0
Wish I have a girlfriend like that.. dude you're so lucky to have someone like her.	3
Bro how did u keep a straight face!!	2
where are the girls like that??? dont lose her mate	3
I would honestly lose the challenge first few words she say cuz she is adorable to ignore	0
I would have cracked, I cant keep a straight face for my life and she adorable like come on now	3
Dude shes kind of annoying if Im being honest. Like imagine actually being mad and shes just doing this the whole time	2
bro i wish i have someone like her, ma life so sad.	3
His name is Zeus? His parents must have been expecting great things from him.	0
@FerdDoesWeirdThingsInLife sorry im not referencing actual mithology, but in god of war 3 kratos (zeus son) kill him in the end of the game 	2
anjas dwinarta ?Zeus doesnt die... its Cronus, the father of Zeus that dies	3
Sadly he got killed by his own son	3
@Mike Appleget and his last name is "YEEZHUSS"	0
Middle name is probably YHWH	0
Omg she do yoga on you	0
How old are these people?	0
Is it just me or does she look super young	0
yo this would actually be difficult XD	0
3:23 wait a fucking minute	2
First timer on this channel. First impression: He's 30. She's 13.	0
Bruh fr She looks like a kid	0
Zues  is 18 and and grace Is 19	0
Brain quit acting big on the internet little boy	0
@Lavion  uh huh stfu	2
@Cupid but it never hurts to be informed	3
I wish i could have a girl like her	3
Aww she doesnt deserve that	3
I hate braces, my pubes get caught and it's irritating	2
I couldnt do that to someone, especially someone that is that loving to do anything to fix it	2
First thing she does are you ok please talk to me	3
Ree  are you mad at me nope couldnt do this	2
*When dog in human shape*	0
Sorry for my english I'm French	0
That's not cool such a prank. It's bad. I know it's a prank but nevertheless that's bad.	2
if only my ex cared abt me this much	3
I enjoy how you guys think this is real when she was talking to the same camera saying how she is being ignored like tf are you guys sped	2
Bruh same weird	0
@Gavin's friend The gunshots...	2
@Gavin's friend The choppers...	2
The flashbacks	0
I can ignore myself for 24 hours	0
She reminded me of that shinigami deprived from apples in death note , laughed like hell 	0
I probably failed for the first 10 minutes if my girlfriend do that to me.. but sadly I don't have girlfriend	3
Man dont so it again.. she feels ..	3
2:15 I would of failed I cant let my girl think she did something wrong :(	3
Should have done it for 2 days actually	0
Holy fuck this is actually adorable lol	0
I want a gf like her.....	3
7 Times u said prank	0
I also tried that to my girlfriend but then i started laughing because i realized i don't have one.	3
my condolences	3
Me rn	2
Rapunzel from tangled hit like	0
If i don't give her attention she'll be rubbing her cheeks on my cheeks...	0
From the jump I felt bad for her	3
She is so cute and nice hahaha hardest thing to do probably.	0
She's kind of crazy brooo....	0
She knows the camera is their. She kept pin pointing that she didnt see any cameras like 4 times and thats a sign that its fake.	2
Sameee broooo	0
Bruh if my girlfriend started doing that I'd fucking loose it	2
What ive learned: Girls dont like this	3
This matches my girlfriend exactly	2
Jesus Christ dude, just marry her...	0
Is she a cat	0
24 hours ok buddy	0
Wish had that woman like that, bro ur sol lucky	3
Dude, i'm so jealous of you. really. You have lucky to find Someone like she.	2
Poor chair!	3
This was staged	0
Guy ignores girlfriend for 24h as a joke 	0
Girl breaks up	0
Your a lucky guy!!	2
She has dedication 18 minutes of trying to get his attention	0
you have the dedication of counting those minutes	0
Wait, let me get this straight, someone actually named their son Zeus?	0
I had the same question in mind bro...	3
My gf did just like this and later we fucked so passionately	3
Bruh this kid is in a mech!	0
Oh nooo... she was so cute to you in the beginning	3
This is something I'm gona try 	0
My girl wouldve been like ight fuck u then bye	0
mmm...feet	0
Whats that smell at 3:26	0
To all the people who cannot try this prank, like here	2
You know what I mean.	2
Neo that no GF life lol	2
Title of the song she play?	0
Quiero una novia asi	3
She said prank 25 times	0
'You're not asleep...... Wake up'	0
She made so much effort. I would feel bad after 10 minutes keeping the challenge alive	3
Lol she tapped him with her foot	0
I could never be able to ignore my girlfriend ever. It would be too hard for me.. Too hard	3
I facking need a girlfriend........	3
How old is she? She looks 15 or 16 but he looks like he's in his 20's at least. She isn't a minor is she? I would assume they're around the same age, but she looks very young.	0
im sorry but your gf would drive me nuts after 20 minutes of a conversation	2
i really wish i could get a gf like this	3
@Larry David time to sleep larry	0
This reminds me of someone babysitting a hyper little kid lol	0
Why can't these innocent couple get millions of views and subs but Adi Fishman get millions of views and subs? Gonna shear this channel	2
Failed at 4:53	3
Imagine ignoring your girl for gaystation, Can't relate.	3
This is way too wholesome.	2
And my gf dumb me aready...	3
#she not grace enough.	3
Is he in Alabama?	0
Perdon pero que dise el titulo	2
Why is she not crying!!!! I mean its great but its weird  plz marry him	3
my girlfriend would be like... *Aight nigga ima head out*	2
how many girls can seeks an attention from their boyfriend if they get prank like that, mine will get in to a big fight in the first 30 minutes	2
Most girls get really really mad but she's having fun with it	0
Chris Griffin: Im in invisible! 	3
On a serious note, I cant even pay for a girls attention. Yes Ive tried many times and have been denied service every time.	2
Damn.	3
He is so lucky that he got a girl like this cuz I'm lonely and watching this alone in the dark...	3
Same?	0
Wtf bruh! That's the worst feeling ever 	3
She has ADHD	0
And now I'm jealous lmao	3
ok well she looks like a 12 y/o lmao	0
its strange watching people turn into like, actual animals when they are starved for attention	0
It's strange? Imagine devoting your life to someone then being completely ignored lmao. Actually stupid shit.	0
@Sr impossible LMAO what the where did that even come from	0
I think you need some Lol	0
Go fuck yourself in nihilism world	2
What did Cinderella say when she got to the ball?	0
I hate her voice other wise I would be able to watch this video	2
vid is cool but uhhh man hes playing fortnite why god why	3
I once ignore my gf 48 hours and its not even a prank	0
24 HOURS PRANK aka. 30 minutes just for a video	2
Was not bad	0
My boyfriend broke.	3
lmao this video and relationship is so cute & wholesome.	3
Damn... that girl is cheerful being ignored..	3
If thats in the philippines, they would wack  the crap out of us 	2
Now I want to kill myself	2
Pobrecita, me di pena	3
your gf is so small	0
I so single.. 	3
THE LAPTOP IS INNOCENTTTT, PLEASE DONT HURT THE MACBOOK, MACKYYYYY noooo, you guys are crushing mackyyyyy	3
she was so cute..	3
Not cool dude	2
I can't egnore anyone idk why	3
-Everybody clap's your hand	2
-Euhhhh yeah...ok,  that was your feet not your hand...	2
Omg lol this girl is 100% marriage material.	0
I tried this with my gf she instead ignore me back and its been a year now , 1 year challenge??	3
Wtff dude	2
Playing fortnite on a tv...	0
This is why i want a gf	3
4:13 why she talking in third person	0
She's a keeper. Your dumb ass better not lose her  	2
Anyone else get pissed he was in a mech?	2
The girl is definitely not a feminist.	2
@Glaithius lmao I died	0
Dont tell him what to do with his life man.	2
@Bobby Guan that was not toxic actually ure toxic	0
esa si esta loca	2
I wished my girl did the same	3
Day 333 , girls still dont even think exist	0
6:11 dont u dare get in that mech......god damnit	2
When you stop petting your dog for 2 seconds	2
*This is how manny times she say what wrong?!!!  Hug my channel *	3
Rip laptop	3
17:03 LOL 	0
Dude she was so nice	3
Let's talk about how hes a GOD. At fortnite being distracted like that hes literally GOATED	0
Hold on were not gonna ignore the elephant in the room; was he using a god damn mech in fortnite?	2
Shes worst than my cat oh my god	2
Can we play come fortnite sometime man	3
                           WTF	2
Nobody:	0
Awww cmon dude I was gonna listen to her speech.	3
Ugh I'm lonely lol.	3
4 minutes in, I would of broke... Truest, never had woman try like that before... Ever.	3
Im pretty sure shes 12	0
Wish all girlfriends are like her...	3
She must be protected.  Lol	2
Felt so bad for her the entire time xD	3
What nationality are use 	0
I would say Russian?	0
dude that was just mean,,,lol if she was my GF i would have had a hard time ignoring her,,,lol	0
How the hell did you not laugh? 	3
Why does his girlfriend look so young? She looks more like his daughter...	3
She's actually older than him.	0
this is FAKE 	2
i sure this is FAKE	0
None of my girlfriends have EVER said no youre not gunna play games youre gunna spend time with meee! Omg 	2
Duuuude  when she was trying to get his attention and was like baby whats wrong I love you whats wrong? Omgggg if i had a gf like that i could never ignore her id feel so bad 	3
My gf would have done that shit then took the power cord	2
It made me feel bad she immediately went to asking what's wrong	3
10:08 GIVE ME THAT MACBOOK! bruh	2
My girl would have told me to go f#%k myself as she is walking away this girl is a cutie pie and so full of energy	3
Wouldnt life be so much easier if girls had this energy all the time ??	0
Wish I had a girl like that lol. OMG	0
Hensem doh lelaki ni badan pun nampak tegak..taste aku ni nampak sedap 	3
I watch this knowing Im going to be jealous.	3
Im jealous, not why he has a girlfriend But that shes such a dream girl, like personality, i want one like that aswell	3
Maybe if you spent less time watching and commenting on youtube	0
mine left me 3 days ago before we made it to 15 months...	3
well i guess she found someone better...	3
i hope now she is happy without me	3
tbh i miss her a lot...	3
She look 12 and this dude look at least 29	0
My girl would have slapped me about 10 seconds in...	2
Fortnite is trash, play CS	0
This guy gives me the creeps. Dating a 11 year old girl is disgusting.	0
Grace is almost 20 and zeus just turned 19 yesterday.	0
Wats the name of the song she played	3
Where do I find a girl like this??	0
When he kissed his thigh he moved so fast	3
this man has gotta be at least 18 his girl looks 16 at most kinda weird	0
Grace is almost 20 and zeus just turned 19 yesterday	0
holy shit she is cute as hell. i need a girl like this in my life. maybe some day i guess.	0
Bro... she cheating on you	0
Literally the cutest thing ever at 11:24 when he leaves shes says no in the most innocent way	3
Talking won't get a guys attention.	0
I think she's fakeing it	0
She is kinda reminding me of marble	0
My ex would have lost her shit in 5 minutes.	2
Lol weak I'm ignoring my girlfriend for 18 years. 	0
But the thing is "SHE'S ALSO IGNORING ME THIS WHOLE TIME"	3
Dude you're lucky you have amazing girl	2
This reminds me of my husky...when i don't take her out to exercise.	3
Your gf look like 12 no hate	2
How can he do this DAMN!	2
I couldn't do it, i would laugh midway, i was already laughing hard at 2:31.	0
ok thats  mean	3
I have done this prank and realized Im single hmm	3
Don't do such thing live	2
She sat on him!!!	0
Title song please	3
If i did this ....my girlfriend will start crying in 10 mins..	3
Anurag Rawat Awwwww  i hope i find a girlfriend whos that sweet and innocent	0
If your single dont watch this	2
I dont know whats worse the fact that his name is Zeus or that puka shell necklace	0
Am I the only who noticed she turned off the ps4 for him after he stopped playing	0
She did everything but grab his phone	2
My gf would have burned the house down with me in it by the  4 minute mark.	2
You little bastard, put the camera there on purpose to have fun at night 	2
I sub bcuz of her	0
So ccuuttee!! Also what was that song	0
*Zeus	2
@Kae M exactly what I was gonna comment	0
@Rakshit there should be a comma. "Jesus" is only used as a exclamation.	0
First video I've ever seen of you guys. Your GF is so wholesome. I couldn't handle the first minute of you ignoring her. 	2
Oh your getting a call *holds up foot to his face* oh hes not available, my life but no boyfriend	2
3:06 I DIED	0
What editing software do you use for your intro?	0
See boys, if you don't give them attention, they give you attention	0
I feel bad for your girlfriend	0
zeus says nothing	2
If this is my gf and she said i love you like that i will lose	2
You own sweeties gf bro	0
She yelled at him like a dog	0
3:21 .... daaaaaaaaaaaayum ... i could not ignore that...	3
Not my proudest fap but	0
Some butt angle there like from porn, that's what my friend said lol	0
Why the fuck he lai down on laptop!?	2
Who else watching these type of video because you dont have a GF or a BF......	0
Why is she so cuteee damnn	3
A girlfriend like this please lol	3
You had a cute gf she's like a kid	0
Shes 16 years old ?	0
She wanted some and the guy was ignoring her 	0
Why do i feel bad?	3
I was watching Fortnite the whole time	0
7:45 she said playing fortnite with our step...brother?	0
7:37 omg she gave you a call out 	0
 am going to lick your foot bang!!!!! Omg 	0
Seriously, tons of people might have told you. You both are really in love with each other. 	0
Swear chicks like my 3 year old daughter	0
Shes so awesome and i wish I had a gurl like this 	3
A womans weakness	3
How the hell do you have your baby sister as your girlfriend? I mean your girlfriend as your baby sister... !!	2
shes the type u cant get mad at even if you are really mad lol	2
I tried this too	0
Now I am single	3
Really tired of the clickbait prank video's.	2
Dude learn me how to keep your face so straight and don't laugh i would have laughed so many times and your girlfriend is so cute wish al girls where like her	0
A whole ass staring contest 	0
I mean this is my first video I watched of theres and this is weird causes shes like 10	0
She's almost 20.	0
for someone that is single as me...	3
this video is forbidden	3
10:12 NOOO, that laptopp	3
Poor laptop !	3
Bruh if I done this on my girl and slapped my butt it would been over I would of left	2
This is like my little sis trying to make me laugh 	3
But nope that wont work for me for the10th time	2
Because i know she wants me to buy her something online lol 	0
AT first i thought she's your daughter 	3
sorry	3
When she said, " babe what's wrong, you were fine last night". I was like hold up wait a minute.	2
I need a girl in my life who fights for my attention like this	0
Xio Xuan thats not true	2
Yep .. its hard to get one	3
i hope you find her bro...hahah	0
How in the hell did he keep a straight face?	3
Oh wait... I need a girlfriend for that..	0
Fbi agent : i can't help you on this one fam sorry	0
Is this a BRUH moment for all boys?	0
@Luk Koka this comments in the comments needs a lot more likes	0
For the first time in my life i wanted to steal a girl that belongs to another man... sorry mate she's so damn cute...	0
I dont think I can ever ignore such a WHOLESOME female like Grace	2
I hope i can find a girl like this one day	0
@ENZOxDV1 same asf	0
Hope most of you guys find a girl in general	0
See and tell me 	2
https://youtu.be/5B-4vyX2yl0	2
Some random guy fucks grace Zeus still ignores her	2
Women have been doing this to men for eternity haha	0
Haha fucking cute i hope my gf is annoying and cute too at the same time but she's only annoying	2
me as a girlfriend  	0
10:16 poor laptop	3
Real gamers don't need girlfriends. 	2
*Cries in corner*	3
And guys thats how u lose ur girlfriend 	0
no one: 	0
Wish I had a girl like that	3
Trying to be like this	3
Such a baby girl want attention.girl a baby.	0
Ada yang sama?? 	3
Mereka romantis banget 	3
Ohhhh she tries so hard 	0
Ohhhh she tried so hard 	0
#teamgrace which are u	0
First time seeing this guy and i thought he's Neymar	0
5:34 title song please	3
She's just so pure I wouldn't able to keep up the prank after the "what did I do?" 	3
Is that your lil sister lol	0
if i was him i would laugh instantly	0
I find like this girl	0
I swear to God girls are crazy	0
she's crazy dude	0
@10:30, it looked like zeus crushed their laptop	3
Omg shes so adorable I cant 	3
Shes so cute tryna get his attention	0
Anyone know what song was playing	0
2021 anyone? 	0
How old is she? She sounds 12 lol	0
This is really mean	3
Childish GF i like her	0
Never play that kinda prank on her again. its unbearable.	2
I want a gf like her. Awww	3
When she sang I believe I can fly it killed me 	3
She is so adorable she act as a 12 years old child  I can't stop laughing	3
Why for some reason her behavior reminds me of hannah from frozen.  Lol.	0
I need a man like her who just wants my attention and to love me and touch me :(	3
That's so me _if I wasn't single and people actually liked me_	0
She's a spider monkey	0
I did everything but Instagram bcuz I dont have it	3
She is weird	0
Wtf I thought his gf was little girl	0
You guys look like ana and elsa	0
I believe I can fly part killed me 	0
I thought she was ur daughter	3
Why do I have a feeling that she's too young to have a boyfriend.	3
shes 19	3
24 hours?!	0
how its like when I talk to my crush	0
He is probably used to her using him as a jungle gym 	0
When she said I am gonna put my foot in your face and pick your nose I about died just how she said it 	0
Grace acting like a housecat...send help...	3
5:07 me asf	0
Whoa your name is Zeus what???!!! Thats a cool name son.	0
Also those pillow cases are really gross!	0
Owe...	0
while zeus ignores her, i wish i have a gf like grace :(	3
Why did I just imagine Grace as Anna from Frozen? Like:	0
"Zeus, do you want to build a snowman? It doesn't have to be a snowman..."	3
Tell the name of the song that music was playing on the background of your video.. plz plz tell 	3
Grace is so cute she is so funny I need someone like here 	3
I need Girlfriend like this dam	3
I need to find a gf like that.	3
This should be called  pissing my boyfriend off for 24 hours 	2
This is so cute I cant	3
During Graces clip she said prank 7 times lol	0
She enjoying more than you bro	0
 I died	0
She looks like shes 17	0
Whats up with girls and messing with guys nipples ? Lol my girl friend does it all the time to get my attention drives me nuts !!	2
Ur girlfriend is a 7 year old in a older body 	0
The problems of having a 12 year old girlfriend.	2
She has so much more patience than me	2
Is it just me, or does Grace look like a high schooler	0
She so young i think 14	0
i dont have insta	3
Omg this is the type of relationship I want	3
First video I've seen of you guys and I'm subscribing.	0
Please tell me the title of that song	3
How she so calm	0
Hi fucker	2
Man she climbed on him	0
Grace: ZEUS, what have I done to deserve this	3
Thats a WIFE right there bro, u lucky asf	2
where do i buy this product lol	0
No one: 	0
Not a single dang soul:	2
Mine one will directly *Plug-off* my *PS4* ! lol	2
"I'm gonna choke you out"	0
Grace: Staring contest go	0
She is so cute I cant OMG	3
WhAtS WrOnG!!!	3
Well here human named after god ZEUS got a girlfriend, who is human but has got goddess like eyes.	0
Grace is such a person that altough her bf ignoring him, but she still happy i think 	0
She was so cute when she trying to got Zeus's attention.	3
lmao why is Grace me whenever my husband is playing games? 	0
Aww I felt so bad	3
She reminds me of Elsa doesnt she??	3
1 thing I hate when people do is they ask the question over and over again 	2
I feel bad for her	3
I swear we dont realize how much attention we need and get till we watch one of these videos there the cutest	0
She's acting like such a kid its so cute	3
@King Rockitcool I'm actually not lacking in the romance department, especially in my past. Just that I'm not quite ready yet for it to happen because of financial situation. I need to up my family before my love life. There's a key for every lock out there. You'll find someone too! Let us not sell ourselves too short.	3
Lem Manalo its ok man youll find someone unlike me :(	3
@UnKnOwN wuuuutt???!!! Im here sitting on my almost 22y old ass, and these guys look more adult than me! I thought for sure they were like 23 or 25	0
@Noor Hidayat both are 19	0
If you guys break up its gonna be the saddest breakup ever	3
Zeus.. WAKE UP	0
*hits with pillow* 	0
Atleast she didn't get  mad at him like I would have 	0
I think it's the first time I comment in a prank video but I have to say this...	0
Also... how did she have so much energy to try and get his attention I wouldve said fuck it!	2
Grace had me dying the whole time....	0
Imagine being in college and wearing a size 13 shoe, MENS size 13 shoe	0
Imagine if the chair just snapped and he fell lmao Im not trying to be mean but it would be funny	0
I cant imagine how hard this would be	3
Can't unterstand, why he's not laughing  I would've died	3
That shit would have had me dead	0
yeah for real	2
She said prank(s) 16 times	0
I could notttt do this. One I couldnt keep a straight face and two shes so adorbs w the I love you. What did I do?	3
i wonder how long she wad trying to get his attention 4	0
i know this is just a prank but if my girlfriend isnt this annoying when we together then i dont want her and she belong to the streets	2
How come at 12:36 Grace reminds me of Anna from frozen when shes like the sun is awake so Im awake	0
The worst thing about ignoring you got put up with them getting annoyed there's some girls that get annoyed	2
Turning the game off works 44 percent of the chance as long as y block it only then he'll get annoyed	2
Sorry if I should weird or rude but yall sound young.	0
Dang bro, why grace so fricking cute	3
I hate when girls say baby like bru I aint no baby	2
Bro he is cracked on the sticks	3
She looks like Annie Leblanc	0
Just shut off his PC and then see the reaction .	2
I was literally watching him playing Fortnite the whole time	3
Shes like a little kid Im  deadddddd	0
Wtf was she doing	2
This mans was using the mech	0
*When she started playing lemonade crunchy ice with his chest. I giggled*	0
I think there lying tho I feel like she new its suspicious	0
this is literally me anytime my bf ignores me lol. glad to know im not the only one who acts like this	2
So...my bf decided this was a good idea...(we live long distance) I got suspicious and I thought he was cheating. I drove 2 hours to his house and he was just ignoring me  I spent the next few nights at his house sence I was already there	3
Oh hes 62 I thought he was 7 foot my dad is 68	0
I dont know how he can keep a straight face 	3
This girl is giving me the biggest UwU of my life she so cute	3
If i do this to my girlfriend 	2
Shed molest me 	0
"I love you, what's wrong?" Omg that was so freaking cute!! 	3
Bro idk how u couldnt laugh she was having fun by herself	0
OMGGG SURFACESSSSSS	3
Awh its so cute awwwwwwwwwww	0
A minute of silence for zeus back	3
Why do the girls always come to the sense of something is wrong idk y	3
Diet Coke oh	0
Because if men are angry or upset they'll shut out everyone and women can normally sense that if they are a partner or sibling easier than acquaintances can.	2
That's one energetic female dude .	0
nigga was playing team rumble thats why he didnt geek over her blocking the screen	0
she lowkey looks and acts like annie leblanc	0
she looks 16 he looks 25	0
This is her being relationship goals and he cant help to love her even if he is ignoring her lol	3
